Start,End,akebiae_proteins_la_count
0,100,23
101,200,69
201,300,85
301,400,71
401,500,51
501,600,17
601,700,9
701,800,6
801,900,7
901,1000,4
1001,1100,1
1101,1200,0
1201,1300,1
1301,1400,1
