Start,End,akebiae_proteins_le_count
0,100,65
101,200,183
201,300,200
301,400,180
401,500,103
501,600,56
601,700,23
701,800,17
801,900,13
901,1000,13
1001,1100,4
1101,1200,7
1201,1300,2
1301,1400,0
1401,1500,0
1501,1600,1
1601,1700,1
1701,1800,0
1801,1900,1
